Timestamp,Relative_Time,Left_Knee_Angle,Right_Knee_Angle,Trunk_Sway,Vibration_RMS,Accel_Impact,Gyro_Speed,Acoustic_Signal
1788845929.331764,0.0,176.8002869146964,177.64908205106863,3.669054882925882,0.52,0.91,52.4,0.183
1788845929.3659024,0.03,177.00773083805913,177.85840908554687,3.520142991542625,0.52,0.91,52.4,0.183
1788845929.3964005,0.06,177.71283630091904,178.21971051665147,3.34504718935334,0.52,0.91,52.4,0.183
1788845929.426316,0.09,177.66778419076994,177.79712733490166,3.63677157921821,0.52,0.91,52.4,0.183
1788845929.4553175,0.12,177.7864659403187,178.27996039314942,3.889292744393746,0.52,0.91,52.4,0.183
1788845929.4909348,0.16,178.24708890833978,178.79385097055066,3.884089081850852,0.52,0.91,52.4,0.183
1788845929.5308995,0.2,177.55465791691205,178.91252079448745,3.413316040302341,0.52,0.91,52.4,0.183
1788845929.5583615,0.23,177.87039936792843,178.99715951443417,3.399294069414156,0.52,0.91,52.4,0.183
1788845929.5855303,0.25,177.7351090934101,178.10716474768913,3.5605263188853096,0.52,0.91,52.4,0.183
1788845929.628115,0.3,177.7070047839632,178.9968856525939,3.8286442817367528,0.52,0.91,52.4,0.183
1788845929.665768,0.33,177.46601260712305,179.27016351186296,3.90194437738416,0.52,0.91,55.3,0.395
1788845929.6925216,0.36,177.20841209303816,179.578511305986,4.409456854537244,0.52,0.91,55.3,0.395
1788845929.7227545,0.39,175.7923652264444,178.3279426976509,4.362034509522374,0.52,0.91,55.3,0.395
1788845929.7612474,0.43,176.96115116532917,177.99874270742478,4.499573919001513,0.52,0.91,55.3,0.395
1788845929.795089,0.46,175.90926109117453,178.50182843940695,4.960676118412988,0.52,0.91,55.3,0.395
1788845929.8240402,0.49,173.83425476170015,179.13538003647196,4.713436357584706,0.52,0.91,55.3,0.395
1788845929.8563402,0.52,172.73041149902107,179.5552929476498,4.719166574459977,0.52,0.91,55.3,0.395
1788845929.8898256,0.56,174.90161135733626,179.58381753822678,4.489839353109584,0.52,0.91,55.3,0.395
1788845929.9280238,0.6,176.09666307268577,178.92983884027555,3.832128804281221,0.52,0.91,55.3,0.395
1788845929.960699,0.63,176.7200474570627,178.07833723968264,4.00563356721392,0.52,0.91,55.3,0.395
1788845929.9912288,0.66,177.77731062325597,177.07916047509903,4.101386725372859,0.52,0.91,55.3,0.395
1788845930.0212317,0.69,179.02366230317122,177.87369393015948,4.103046209242195,0.52,0.91,55.3,0.395
1788845930.0617986,0.73,179.83472575545903,179.28676227290157,4.307572428795351,0.52,0.91,55.3,0.395
1788845930.093113,0.76,174.67251191560024,173.1598994016913,5.965919062958936,0.52,0.91,55.3,0.395
1788845930.128401,0.8,171.82565906771208,170.72896769352914,6.686078757122949,0.52,0.91,55.3,0.395
1788845930.1564047,0.82,155.9879117808434,169.73656978688592,6.52349840088895,0.52,0.91,55.3,0.395
1788845930.1942773,0.86,156.64452098033715,166.46084071914711,5.921761282796193,0.52,0.91,55.3,0.395
1788845930.235881,0.9,157.2927134438024,169.9795958412405,5.932999012074816,0.52,0.91,55.3,0.395
1788845930.26792,0.94,133.49895614738034,177.64058509415733,5.119204770386163,0.52,0.91,57.3,0.031
1788845930.2972035,0.97,126.92181066398788,168.8537620547142,4.778880464268326,0.52,0.91,57.3,0.031
1788845930.3278594,1.0,73.38824849245935,162.55334401966624,4.654933439903147,0.52,0.91,57.3,0.031
1788845930.3579204,1.03,85.38635642145982,152.68650511453902,4.153191574259844,0.52,0.91,57.3,0.031
1788845930.3995,1.07,79.90713043335813,153.74507724839052,5.076932108764116,0.52,0.91,57.3,0.031
1788845930.4295008,1.1,71.6618586147046,167.4249166394568,5.971518653022651,0.52,0.91,57.3,0.031
1788845930.459498,1.13,78.78708052816285,136.25755230176156,5.799834289696745,0.52,0.91,57.3,0.031
1788845930.4983568,1.17,96.25524574316712,142.1409345083902,6.260127568413333,0.52,0.91,57.3,0.031
1788845930.5260994,1.19,87.83171939017478,160.10125620995544,6.460399917782254,0.52,0.91,57.3,0.031
