Timestamp,Vibration_RMS,Acoustic_Signal
1788853027.8739798,0.174,2.313
1788853027.9033906,0.174,2.35
1788853027.9367971,0.173,2.35
1788853027.96887,0.173,2.35
1788853027.9982028,0.172,2.35
1788853028.0278337,0.17,2.311
1788853028.060097,0.17,2.35
1788853028.0912917,0.167,2.314
1788853028.1212854,0.162,2.315
1788853028.1533005,0.16,2.35
1788853028.1822224,0.153,2.35
1788853028.2153666,0.153,2.314
1788853028.247066,0.153,2.35
1788853028.277527,0.153,2.314
1788853028.3052459,0.153,2.35
1788853028.3369563,0.153,2.35
1788853028.3727348,0.153,2.313
1788853028.3992805,0.153,2.35
1788853028.4285092,0.153,2.312
1788853028.4617107,0.153,2.313
1788853028.492496,0.153,2.315
1788853028.5224278,0.153,2.35
1788853028.5565226,0.153,2.35
1788853028.587897,0.153,2.35
1788853028.6162522,0.153,2.312
1788853028.6458454,0.153,2.35
1788853028.677954,0.153,2.35
1788853028.705446,0.153,2.314
1788853028.7377121,0.153,2.35
1788853028.767708,0.154,2.35
1788853028.798716,0.154,2.35
1788853028.8276405,0.154,2.35
1788853028.8587763,0.154,2.35
1788853028.8883297,0.154,2.312
1788853028.9206557,0.154,2.35
1788853028.9516137,0.154,2.314
1788853028.9869409,0.153,2.35
1788853029.0130439,0.153,2.314
1788853029.0399368,0.153,2.35
1788853029.073031,0.153,2.313
1788853029.105267,0.138,2.312
1788853029.1351867,0.092,2.31
1788853029.1655765,0.087,2.35
1788853029.1975563,0.068,2.35
1788853029.228344,0.064,2.314
1788853029.257525,0.061,2.35
1788853029.2892818,0.061,2.309
1788853029.3209498,0.06,2.35
1788853029.3512995,0.06,2.312
1788853029.382484,0.06,2.35
1788853029.4113238,0.06,2.305
1788853029.442646,0.06,2.35
1788853029.4725568,0.06,2.311
1788853029.5052185,0.06,2.35
1788853029.5345173,0.06,2.311
1788853029.5645409,0.06,2.314
1788853029.6004927,0.06,2.35
1788853029.6248827,0.06,2.35
1788853029.6547172,0.06,2.312
1788853029.6875687,0.06,2.313
1788853029.7195778,0.126,3.435
1788853029.7490423,0.127,2.525
1788853029.781161,0.139,1.774
1788853029.811479,0.14,2.123
1788853029.8423846,0.138,2.1
1788853029.8724506,0.139,2.253
1788853029.903876,0.139,2.285
1788853029.934424,0.139,2.303
1788853029.964593,0.139,2.306
1788853029.9971697,0.139,2.302
1788853030.0263827,0.139,2.311
1788853030.0565617,0.139,2.307
1788853030.0889554,0.139,2.31
1788853030.1219635,0.139,2.313
1788853030.1518848,0.179,3.457
1788853030.1807854,0.179,2.232
1788853030.2153425,0.19,1.698
1788853030.2430782,0.193,1.956
1788853030.27333,0.192,2.132
1788853030.3058424,0.192,2.205
1788853030.338984,0.192,2.289
1788853030.3685582,0.192,2.35
1788853030.3998847,0.192,2.35
1788853030.4323707,0.192,2.35
1788853030.4616928,0.192,2.35
1788853030.4924738,0.2,2.904
1788853030.5255334,0.205,2.751
1788853030.5533211,0.211,1.843
1788853030.5857399,0.216,1.864
1788853030.618707,0.216,2.174
1788853030.6485407,0.217,2.162
1788853030.6805665,0.217,2.294
1788853030.712179,0.214,2.35
1788853030.7435722,0.214,2.35
1788853030.7723505,0.214,2.35
1788853030.805004,0.214,2.35
1788853030.8389497,0.22,2.85
1788853030.8650048,0.239,3.257
1788853030.896835,0.24,2.58
1788853030.9261532,0.243,1.97
1788853030.9592927,0.253,1.643
1788853030.9869576,0.254,2.083
1788853031.0185447,0.254,2.161
1788853031.0494912,0.254,2.27
1788853031.0798714,0.254,2.35
1788853031.1102633,0.254,2.35
1788853031.1441119,0.254,2.35
1788853031.1736245,0.254,2.35
1788853031.2036896,0.254,2.35
1788853031.2369814,0.254,2.35
1788853031.2689111,0.254,2.35
1788853031.2997015,0.279,3.471
1788853031.331196,0.281,2.013
1788853031.3629532,0.289,1.652
1788853031.3905656,0.29,2.021
1788853031.425575,0.291,2.239
1788853031.4579527,0.291,2.241
1788853031.484951,0.291,2.311
1788853031.5180628,0.291,2.35
1788853031.5492654,0.291,2.35
1788853031.581223,0.291,2.35
1788853031.610788,0.291,2.35
1788853031.6419017,0.291,2.35
1788853031.6713607,0.291,2.35
1788853031.701556,0.291,2.35
1788853031.733545,0.291,2.164
1788853031.7633302,0.291,2.35
1788853031.7945256,0.291,2.3
1788853031.8246047,0.291,2.35
1788853031.8563247,0.291,2.35
1788853031.8871198,0.299,3.021
1788853031.9178977,0.302,1.906
1788853031.9490345,0.303,2.072
1788853031.978643,0.303,2.245
1788853032.0108228,0.304,2.19
1788853032.0408015,0.304,2.276
1788853032.0770257,0.304,2.512
1788853032.1038134,0.304,2.35
1788853032.1343906,0.304,2.299
1788853032.1657228,0.304,2.217
1788853032.1953974,0.304,2.304
1788853032.2253003,0.304,2.311
1788853032.257296,0.305,2.162
1788853032.2879622,0.305,2.228
1788853032.3191302,0.305,2.308
1788853032.3486888,0.305,2.35
1788853032.3808696,0.313,3.006
1788853032.4112937,0.313,2.35
1788853032.444147,0.318,1.743
1788853032.474834,0.32,1.983
1788853032.504069,0.32,2.223
1788853032.5338583,0.32,2.201
1788853032.5647302,0.32,2.311
1788853032.5972152,0.32,2.35
1788853032.6264317,0.32,2.35
1788853032.6595337,0.32,2.35
1788853032.6933434,0.32,2.35
1788853032.7190633,0.32,2.35
1788853032.7533414,0.32,2.35
1788853032.7837534,0.32,2.35
1788853032.8137124,0.3,2.35
1788853032.8431063,0.299,2.35
1788853032.875821,0.294,2.35
1788853032.9071367,0.294,2.35
1788853032.935628,0.293,2.35
1788853032.9680488,0.293,2.35
1788853032.9998214,0.293,2.35
1788853033.0319173,0.293,2.35
1788853033.0624487,0.293,2.35
1788853033.0922244,0.293,2.35
1788853033.123079,0.293,2.35
1788853033.1554081,0.293,2.35
1788853033.1860933,0.293,2.35
1788853033.2173035,0.293,2.35
1788853033.2464767,0.27,2.35
1788853033.2767668,0.27,2.35
1788853033.3130858,0.262,2.35
1788853033.339381,0.26,2.35
1788853033.371853,0.259,2.35
1788853033.4040978,0.259,2.35
1788853033.4355981,0.259,2.35
1788853033.4660857,0.259,2.35
1788853033.4955401,0.259,2.35
1788853033.5280626,0.259,2.35
1788853033.5580196,0.259,2.35
1788853033.5892084,0.252,2.35
1788853033.6203322,0.249,2.35
1788853033.6512344,0.244,2.35
1788853033.6812365,0.24,2.35
1788853033.7135677,0.239,2.35
1788853033.7444885,0.239,2.35
1788853033.7742112,0.239,2.35
1788853033.8074176,0.239,2.35
1788853033.8395185,0.239,2.35
1788853033.8672612,0.239,2.35
1788853033.8997765,0.239,2.35
1788853033.9339366,0.233,2.35
1788853033.9580986,0.213,2.35
1788853033.9916043,0.212,2.35
1788853034.0212197,0.209,2.35
1788853034.0504105,0.198,2.35
1788853034.0823383,0.196,2.35
1788853034.1145961,0.196,2.35
1788853034.1451209,0.195,2.35
1788853034.1755517,0.195,2.35
1788853034.2044992,0.195,2.35
1788853034.234224,0.195,2.35
1788853034.2656941,0.195,2.35
1788853034.2966123,0.195,2.35
1788853034.329218,0.195,2.35
1788853034.3577678,0.195,2.35
1788853034.3877342,0.158,2.35
1788853034.4181356,0.155,2.35
1788853034.449595,0.14,2.35
1788853034.4817438,0.137,2.35
1788853034.5150332,0.136,2.35
1788853034.5487485,0.136,2.35
1788853034.5736682,0.136,2.35
1788853034.606142,0.136,2.35
1788853034.6346757,0.136,2.35
1788853034.6643803,0.136,2.35
1788853034.6978703,0.136,2.35
1788853034.7297814,0.136,2.35
1788853034.76059,0.136,2.35
1788853034.794194,0.136,2.35
1788853034.8260071,0.135,2.35
1788853034.855708,0.135,2.35
1788853034.886031,0.135,2.35
1788853034.9163735,0.135,2.35
1788853034.948989,0.135,2.35
1788853034.9788117,0.116,2.35
1788853035.009907,0.108,2.35
1788853035.039903,0.105,2.35
1788853035.0721488,0.104,2.35
1788853035.1047392,0.103,2.312
1788853035.13259,0.103,2.35
1788853035.1665964,0.102,2.35
1788853035.1951673,0.102,2.35
1788853035.226167,0.102,2.35
1788853035.2581918,0.101,2.35
1788853035.2897272,0.101,2.35
1788853035.322376,0.101,2.35
1788853035.3532746,0.099,2.35
1788853035.3833058,0.099,2.35
1788853035.4174428,0.099,2.35
1788853035.4487603,0.099,2.314
1788853035.4791968,0.073,2.35
1788853035.5095232,0.073,2.35
1788853035.5377007,0.041,2.35
1788853035.569294,0.02,2.35
1788853035.5998235,0.016,2.35
1788853035.6308227,0.006,2.35
1788853035.6618443,0.005,2.35
1788853035.6936657,0.005,2.35
1788853035.7255478,0.005,2.35
1788853035.7569752,0.005,2.35
1788853035.7928214,0.005,2.35
1788853035.820303,0.005,2.35
1788853035.852278,0.005,2.35
1788853035.8819606,0.005,2.35
1788853035.914598,0.019,2.538
1788853035.9457738,0.056,1.82
1788853035.9753826,0.076,1.837
1788853036.0022635,0.079,2.098
1788853036.0354445,0.081,2.188
1788853036.0666187,0.082,2.213
1788853036.0970232,0.091,2.743
1788853036.1276002,0.095,2.06
1788853036.1583862,0.097,2.15
1788853036.1887195,0.098,2.237
1788853036.2200599,0.098,2.213
1788853036.2507946,0.099,2.223
1788853036.281557,0.101,2.104
1788853036.311236,0.103,2.125
1788853036.3423111,0.104,2.237
1788853036.374313,0.104,2.205
1788853036.4088202,0.104,2.27
1788853036.435833,0.104,2.3
1788853036.4661345,0.104,2.35
1788853036.499201,0.104,2.35
1788853036.5316284,0.104,2.35
1788853036.5591755,0.104,2.35
1788853036.5898194,0.104,2.35
1788853036.6189017,0.104,2.35
1788853036.6525872,0.104,2.35
1788853036.6840289,0.104,2.35
1788853036.713894,0.104,2.35
1788853036.7456388,0.104,2.35
1788853036.7774875,0.104,2.35
1788853036.808795,0.104,2.35
1788853036.8405037,0.104,2.35
1788853036.8721478,0.104,2.35
1788853036.9026227,0.104,2.35
1788853036.9341207,0.104,2.35
1788853036.964039,0.104,2.35
1788853036.9964187,0.104,2.35
1788853037.0286684,0.104,2.35
1788853037.0561292,0.104,2.35
1788853037.0876539,0.104,2.35
1788853037.1178713,0.104,2.35
1788853037.1473124,0.104,2.35
1788853037.1798072,0.104,2.35
1788853037.211356,0.104,2.35
1788853037.240935,0.104,2.35
1788853037.2706516,0.104,2.35
1788853037.3006895,0.104,2.35
1788853037.3316908,0.104,2.35
1788853037.362694,0.104,2.35
1788853037.3934762,0.104,2.35
1788853037.4254751,0.104,2.35
1788853037.4558682,0.104,2.35
1788853037.49018,0.104,2.35
1788853037.5207229,0.104,2.35
1788853037.5503852,0.104,2.35
1788853037.5812078,0.104,2.35
1788853037.6107879,0.104,2.35
1788853037.6456957,0.104,2.35
1788853037.673218,0.104,2.35
1788853037.7034853,0.104,2.35
1788853037.7344854,0.104,2.35
1788853037.767485,0.104,2.35
1788853037.7980022,0.104,2.35
1788853037.8285668,0.104,2.35
1788853037.8596556,0.104,2.35
1788853037.893024,0.104,2.35
1788853037.9226546,0.104,2.35
1788853037.9546373,0.104,2.35
1788853037.988018,0.104,2.35
1788853038.0172522,0.104,2.35
1788853038.0491478,0.104,2.35
1788853038.0793986,0.104,2.35
1788853038.1117048,0.104,2.35
1788853038.142884,0.104,2.35
1788853038.171051,0.104,2.35
1788853038.2036061,0.105,2.35
1788853038.2346427,0.105,2.35
1788853038.2705257,0.105,2.35
1788853038.2970562,0.105,2.35
1788853038.329387,0.105,2.35
1788853038.3582325,0.105,2.35
1788853038.3913434,0.105,2.35
1788853038.4214044,0.105,2.35
1788853038.4514048,0.105,2.35
1788853038.4824467,0.105,2.35
1788853038.5137744,0.105,2.35
1788853038.5464673,0.105,2.35
1788853038.5753577,0.105,2.35
1788853038.6090736,0.105,2.35
1788853038.6383414,0.105,2.35
1788853038.6687338,0.105,2.35
1788853038.70052,0.105,2.35
1788853038.7319736,0.105,2.35
1788853038.7608123,0.105,2.35
1788853038.7914302,0.105,2.35
1788853038.8232286,0.108,2.044
1788853038.8524015,0.115,2.708
1788853038.8861575,0.123,1.867
1788853038.9130082,0.129,1.932
1788853038.9460099,0.129,2.225
1788853038.9764612,0.13,2.2
1788853039.0080478,0.128,2.203
1788853039.0389335,0.119,2.453
1788853039.0669122,0.119,1.837
1788853039.101572,0.121,2.038
1788853039.1327133,0.121,2.192
1788853039.162759,0.135,2.929
1788853039.1949172,0.135,1.893
1788853039.2263956,0.145,1.71
1788853039.256986,0.146,2.129
1788853039.285493,0.146,2.228
1788853039.316802,0.158,2.938
1788853039.3473086,0.164,1.881
1788853039.379331,0.164,2.091
1788853039.411443,0.163,2.215
1788853039.44249,0.174,2.937
1788853039.4741573,0.179,1.896
1788853039.5105474,0.179,2.185
1788853039.5375323,0.18,2.237
1788853039.5685637,0.181,2.112
1788853039.597393,0.181,2.276
1788853039.628565,0.181,2.29
1788853039.659804,0.198,3.137
1788853039.689464,0.202,1.939
1788853039.7205045,0.207,1.883
1788853039.7526257,0.207,2.213
1788853039.7834282,0.207,2.256
1788853039.815881,0.207,2.245
1788853039.8465142,0.207,2.209
1788853039.8761978,0.207,2.204
1788853039.9061775,0.207,2.292
1788853039.939773,0.207,2.35
1788853039.9688654,0.207,2.35
1788853039.998242,0.219,3.022
1788853040.0278728,0.219,2.35
1788853040.0587487,0.22,2.164
1788853040.091447,0.22,2.257
1788853040.1243558,0.22,2.222
1788853040.1501637,0.22,2.21
1788853040.179573,0.22,2.282
1788853040.211364,0.22,2.35
1788853040.2421877,0.22,2.35
1788853040.2726395,0.22,2.35
1788853040.3027933,0.22,2.35
1788853040.3358696,0.22,2.35
1788853040.366858,0.22,2.35
1788853040.3969765,0.22,2.35
1788853040.4283848,0.22,2.35
1788853040.457334,0.22,2.35
1788853040.4884005,0.22,2.35
1788853040.5188394,0.22,2.35
1788853040.5495563,0.22,2.35
1788853040.5804644,0.22,2.35
1788853040.6101193,0.22,2.35
1788853040.6421192,0.22,2.35
1788853040.6726322,0.22,2.35
1788853040.7034037,0.22,2.35
1788853040.7391346,0.22,2.35
1788853040.7666554,0.22,2.35
1788853040.7989228,0.22,2.35
